code,name,Codi Província
20693,"Roda, La",2
20707,Salobre,2
20714,San Pedro,2
20729,Socovos,2
20735,Tarazona de la Mancha,2
20740,Tobarra,2
20753,Valdeganga,2
20766,Vianos,2
20772,Villa de Ves,2
20788,Villalgordo del Júcar,2
20791,Villamalea,2
20805,Villapalacios,2
20812,Villarrobledo,2
20827,Villatoya,2
20833,Villavaliente,2
20848,Villaverde de Guadalimar,2
20851,Viveros,2
20864,Yeste,2
29010,Pozo Cañada,2
30015,"Atzúbia, l'",3
30020,Agost,3
30036,Agres,3
30041,Aigües,3
30054,Albatera,3
30067,Alcalalí,3
30073,Alcosser,3
30089,Alcoleja,3
30092,Alcoi/Alcoy,3
30106,Alfafara,3
30113,"Alfàs del Pi, l'",3
30128,Algorfa,3
30134,Algueña,3
30149,Alacant/Alicante,3
30152,Almoradí,3
30165,Almudaina,3
30171,"Alqueria d'Asnar, l'",3
30187,Altea,3
30190,Aspe,3
30204,Balones,3
30211,Banyeres de Mariola,3
30226,Benasau,3
30232,Beneixama,3
30247,Benejúzar,3
30250,Benferri,3
30263,Beniarbeig,3
30279,Beniardà,3
30285,Beniarrés,3
30298,Benigembla,3
30302,Benidoleig,3
30319,Benidorm,3
30324,Benifallim,3
30330,Benifato,3
30345,Benijófar,3
30358,Benilloba,3
30361,Benillup,3
30377,Benimantell,3
30383,Benimarfull,3
30396,Benimassot,3
30400,Benimeli,3
30417,Benissa,3
30422,"Poble Nou de Benitatxell, el/Benitachell",3
30438,Biar,3
30443,Bigastro,3
30456,Bolulla,3
30469,Busot,3
30475,Calp,3
30481,Callosa d'en Sarrià,3
30494,Callosa de Segura,3
30507,"Campello, el",3
30514,"Camp de Mirra, el/Campo de Mirra",3
30529,Cañada,3
30535,Castalla,3
30540,Castell de Castells,3
30553,Catral,3
30566,Cocentaina,3
30572,Confrides,3
30588,Cox,3
30591,Crevillent,3
30605,Quatretondeta,3
30612,Daya Nueva,3
30627,Daya Vieja,3
30633,Dénia,3
30648,Dolores,3
30651,Elx/Elche,3
30664,Elda,3
30670,Fageca,3
30686,Famorca,3
30699,Finestrat,3
30703,Formentera del Segura,3
30710,Gata de Gorgos,3
30725,Gaianes,3
30731,Gorga,3
30746,Granja de Rocamora,3
30759,"Castell de Guadalest, el",3
30762,Guardamar del Segura,3
30778,"Fondó de les Neus, el/Hondón de las Nieves",3
30784,Hondón de los Frailes,3
30797,Ibi,3
30801,Jacarilla,3
30818,Xaló,3
30823,Xàbia/Jávea,3
30839,Xixona/Jijona,3
30844,"Orxa, l'/Lorcha",3
30857,Llíber,3
30860,Millena,3
30882,Monforte del Cid,3
30895,Monòver/Monóvar,3
30909,Mutxamel,3
30916,Murla,3
30921,Muro de Alcoy,3
30937,Novelda,3
30942,"Nucia, la",3
30955,Ondara,3
30968,Onil,3
30974,Orba,3
30980,Orxeta,3
30993,Orihuela,3
31007,Parcent,3
31014,Pedreguer,3
31029,Pego,3
31035,Penàguila,3
31040,Petrer,3
31053,"Pinós, el/Pinoso",3
31066,Planes,3
31072,Polop,3
31091,Rafal,3
31105,"Ràfol d'Almúnia, El",3
31112,Redován,3
31127,Relleu,3
31133,Rojales,3
31148,"Romana, la",3
31151,Sagra,3
31164,Salinas,3
31170,Sanet y Negrals,3
31186,San Fulgencio,3
31199,Sant Joan d'Alacant,3
31203,San Miguel de Salinas,3
31210,Santa Pola,3
31225,Sant Vicent del Raspeig/San Vicente del Raspeig,3
31231,Sax,3
31246,Sella,3
31259,Senija,3
31278,Tàrbena,3
31284,Teulada,3
31297,Tibi,3
31301,Tollos,3
31318,Tormos,3
31323,"Torre de les Maçanes, la/Torremanzanas",3
31339,Torrevieja,3
31344,"Vall d'Alcalà, la",3
31357,"Vall d'Ebo, la",3
31360,"Vall de Gallinera, la",3
31376,"Vall de Laguar, la",3
31382,"Verger, el",3
31395,"Vila Joiosa, la/Villajoyosa",3
31409,Villena,3
39016,"Poblets, els",3
39021,Pilar de la Horadada,3
39037,"Montesinos, Los",3
39042,San Isidro,3
40010,Abla,4
40025,Abrucena,4
40031,Adra,4
40046,Albanchez,4
40059,Alboloduy,4
40062,Albox,4
40078,Alcolea,4
40084,Alcóntar,4
40097,Alcudia de Monteagud,4
40101,Alhabia,4
40118,Alhama de Almería,4
40123,Alicún,4
40139,Almería,4
40144,Almócita,4
40157,Alsodux,4
40160,Antas,4
40176,Arboleas,4
40182,Armuña de Almanzora,4
40195,Bacares,4
40209,Bayárcal,4
40216,Bayarque,4
40221,Bédar,4
40237,Beires,4
40242,Benahadux,4
40268,Benitagla,4
40274,Benizalón,4
40280,Bentarique,4
40293,Berja,4
40307,Canjáyar,4
40314,Cantoria,4
40329,Carboneras,4
40335,Castro de Filabres,4
40340,Cóbdar,4
40353,Cuevas del Almanzora,4
40366,Chercos,4
40372,Chirivel,4
40388,Dalías,4
40412,Enix,4
40433,Felix,4
40448,Fines,4
40451,Fiñana,4
40464,Fondón,4
40470,Gádor,4
40486,"Gallardos, Los",4
40499,Garrucha,4
40502,Gérgal,4
40519,Huécija,4
40524,Huércal de Almería,4
40530,Huércal-Overa,4
40545,Íllar,4
40558,Instinción,4
40561,Laroya,4
40577,Laujar de Andarax,4
40583,Líjar,4
40596,Lubrín,4
40600,Lucainena de las Torres,4
40617,Lúcar,4
40622,Macael,4
40638,María,4
40643,Mojácar,4
40656,Nacimiento,4
40669,Níjar,4
40675,Ohanes,4
40681,Olula de Castro,4
40694,Olula del Río,4
40708,Oria,4
40715,Padules,4
40720,Partaloa,4
40736,Paterna del Río,4
40741,Pechina,4
40754,Pulpí,4
40767,Purchena,4
40773,Rágol,4
40789,Rioja,4
40792,Roquetas de Mar,4
40806,Santa Cruz de Marchena,4
40813,Santa Fe de Mondújar,4
40828,Senés,4
40834,Serón,4
40849,Sierro,4
40852,Somontín,4
40865,Sorbas,4
40871,Suflí,4
40887,Tabernas,4
40890,Taberno,4
40904,Tahal,4
40911,Terque,4
40926,Tíjola,4
40932,Turre,4
40947,Turrillas,4
40950,Uleila del Campo,4
40963,Urrácal,4
40979,Velefique,4
40985,Vélez-Blanco,4
40998,Vélez-Rubio,4
41002,Vera,4
41019,Viator,4
41024,Vícar,4
41030,Zurgena,4
49011,"Tres Villas, Las",4
49026,"Ejido, El",4
49032,"Mojonera, La",4
49047,Balanegra,4
50013,Adanero,5
50028,"Adrada, La",5
50052,Albornos,5
50071,Aldeanueva de Santa Cruz,5
50087,Aldeaseca,5
50104,"Aldehuela, La",5
50126,Amavida,5
50132,"Arenal, El",5
50147,Arenas de San Pedro,5
50150,Arevalillo,5
50163,Arévalo,5
50179,Aveinte,5
50185,Avellaneda,5
50198,Ávila,5
50219,"Barco de Ávila, El",5
50224,"Barraco, El",5
50230,Barromán,5
50245,Becedas,5
50258,Becedillas,5
50261,Bercial de Zapardiel,5
50277,"Berlanas, Las",5
50296,Bernuy-Zapardiel,5
50300,Berrocalejo de Aragona,5
50338,Blascomillán,5
50343,Blasconuño de Matacabras,5
50356,Blascosancho,5
50369,"Bohodón, El",5
50375,Bohoyo,5
50381,Bonilla de la Sierra,5
50394,Brabos,5
50408,Bularros,5
50415,Burgohondo,5
50420,Cabezas de Alambre,5
50436,Cabezas del Pozo,5
50441,Cabezas del Villar,5
50454,Cabizuela,5
50467,Canales,5
50473,Candeleda,5
50489,Cantiveros,5
50492,Cardeñosa,5
50512,"Carrera, La",5
50527,Casas del Puerto,5
50533,Casasola,5
50548,Casavieja,5
50551,Casillas,5
50564,Castellanos de Zapardiel,5
50570,Cebreros,5
50586,Cepeda la Mora,5
50599,Cillán,5
50603,Cisla,5
50610,"Colilla, La",5
50625,Collado de Contreras,5
50631,Collado del Mirón,5
50646,Constanzana,5
50659,Crespos,5
50662,Cuevas del Valle,5
50678,Chamartín,5
50697,Donjimeno,5
50701,Donvidas,5
50723,Espinosa de los Caballeros,5
50739,Flores de Ávila,5
50744,Fontiveros,5
50757,Fresnedilla,5
50760,"Fresno, El",5
50776,Fuente el Saúz,5
50782,Fuentes de Año,5
50795,Gallegos de Altamiros,5
50809,Gallegos de Sobrinos,5
50816,Garganta del Villar,5
50821,Gavilanes,5
50837,Gemuño,5
50842,Gilbuena,5
50855,Gil García,5
50868,Gimialcón,5
50874,Gotarrendura,5
50880,Grandes y San Martín,5
50893,Guisando,5
50907,Gutierre-Muñoz,5
50929,Hernansancho,5
50935,Herradón de Pinares,5
50940,Herreros de Suso,5
50953,Higuera de las Dueñas,5
50966,"Hija de Dios, La",5
50972,"Horcajada, La",5
50991,Horcajo de las Torres,5
51005,"Hornillo, El",5
51012,Hoyocasero,5
51027,"Hoyo de Pinares, El",5
51033,Hoyorredondo,5
51048,Hoyos del Collado,5
51051,Hoyos del Espino,5
51064,Hoyos de Miguel Muñoz,5
51070,Hurtumpascual,5
51086,Junciana,5
51099,Langa,5
51103,Lanzahíta,5
51125,"Losar del Barco, El",5
51131,"Llanos de Tormes, Los",5
51146,Madrigal de las Altas Torres,5
51159,Maello,5
51162,Malpartida de Corneja,5
51178,Mamblas,5
51184,Mancera de Arriba,5
51197,Manjabálago y Ortigosa de Rioalmar,5
51201,Marlín,5
51218,Martiherrero,5
51223,Martínez,5
51239,Mediana de Voltoya,5
51244,Medinilla,5
51257,Mengamuñoz,5
51260,Mesegar de Corneja,5
51276,Mijares,5
51282,Mingorría,5
51295,"Mirón, El",5
51309,Mironcillo,5
51316,Mirueña de los Infanzones,5
51321,Mombeltrán,5
51337,Monsalupe,5
51342,Moraleja de Matacabras,5
51355,Muñana,5
51368,Muñico,5
51380,Muñogalindo,5
51393,Muñogrande,5
51407,Muñomer del Peco,5
51414,Muñopepe,5
51429,Muñosancho,5
51435,Muñotello,5
51440,Narrillos del Álamo,5
51453,Narrillos del Rebollar,5
51472,Narros del Castillo,5
51488,Narros del Puerto,5
51491,Narros de Saldueña,5
51511,Navacepedilla de Corneja,5
51526,Nava de Arévalo,5
51532,Nava del Barco,5
51547,Navadijos,5
51550,Navaescurial,5
51563,Navahondilla,5
51579,Navalacruz,5
51585,Navalmoral,5
51598,Navalonguilla,5
51602,Navalosa,5
51619,Navalperal de Pinares,5
51624,Navalperal de Tormes,5
51630,Navaluenga,5
51645,Navaquesera,5
51658,Navarredonda de Gredos,5
51661,Navarredondilla,5
51677,Navarrevisca,5
51683,"Navas del Marqués, Las",5
51696,Navatalgordo,5
51700,Navatejares,5
51717,Neila de San Miguel,5
51722,Niharra,5
51738,Ojos-Albos,5
51743,Orbita,5
51756,"Oso, El",5
51769,Padiernos,5
51775,Pajares de Adaja,5
51781,Palacios de Goda,5
51794,Papatrigo,5
51808,"Parral, El",5
51815,Pascualcobo,5
51820,Pedro Bernardo,5
51836,Pedro-Rodríguez,5
51841,Peguerinos,5
51854,Peñalba de Ávila,5
51867,Piedrahíta,5
51873,Piedralaves,5
51889,Poveda,5
51892,Poyales del Hoyo,5
51906,Pozanco,5
51913,Pradosegar,5
51928,Puerto Castilla,5
51934,Rasueros,5
51949,Riocabado,5
51952,Riofrío,5
51965,Rivilla de Barajas,5
51971,Salobral,5
51987,Salvadiós,5
51990,San Bartolomé de Béjar,5
52004,San Bartolomé de Corneja,5
52011,San Bartolomé de Pinares,5
52047,Sanchidrián,5
52050,Sanchorreja,5
52063,San Esteban de los Patos,5
52079,San Esteban del Valle,5
52085,San Esteban de Zapardiel,5
52098,San García de Ingelmos,5
52102,San Juan de la Encinilla,5
52119,San Juan de la Nava,5
52124,San Juan del Molinillo,5
52130,San Juan del Olmo,5
52145,San Lorenzo de Tormes,5
52158,San Martín de la Vega del Alberche,5
52161,San Martín del Pimpollar,5
52177,San Miguel de Corneja,5
52183,San Miguel de Serrezuela,5
52196,San Pascual,5
52200,San Pedro del Arroyo,5
52217,Santa Cruz del Valle,5
52222,Santa Cruz de Pinares,5
52243,Santa María del Arroyo,5
52256,Santa María del Berrocal,5
52269,Santa María de los Caballeros,5
52275,Santa María del Tiétar,5
52281,Santiago del Collado,5
52294,Santo Domingo de las Posadas,5
52308,Santo Tomé de Zabarcos,5
52315,San Vicente de Arévalo,5
52320,"Serrada, La",5
52336,Serranillos,5
52341,Sigeres,5
52354,Sinlabajos,5
52367,Solana de Ávila,5
52373,Solana de Rioalmar,5
52389,Solosancho,5
52392,Sotalbo,5
52406,Sotillo de la Adrada,5
52413,"Tiemblo, El",5
52428,Tiñosillos,5
52434,Tolbaños,5
52449,Tormellas,5
52452,Tornadizos de Ávila,5
52465,Tórtoles,5
52471,"Torre, La",5
52490,Umbrías,5
52510,Vadillo de la Sierra,5
52525,Valdecasa,5
52531,Vega de Santa María,5
52546,Velayos,5
52562,Villaflor,5
52578,Villafranca de la Sierra,5
52584,Villanueva de Gómez,5
52597,Villanueva del Aceral,5
52601,Villanueva del Campillo,5
52618,Villar de Corneja,5
52623,Villarejo del Valle,5
52639,Villatoro,5
52644,Viñegra de Moraña,5
52657,Vita,5
52660,Zapardiel de la Cañada,5
52676,Zapardiel de la Ribera,5
59014,San Juan de Gredos,5
59029,Santa María del Cubillo,5
59035,Diego del Carpio,5
59040,Santiago del Tormes,5
59053,Villanueva de Ávila,5
60016,Acedera,6
60021,Aceuchal,6
60037,Ahillones,6
60042,Alange,6
60055,"Albuera, La",6
60068,Alburquerque,6
60074,Alconchel,6
60080,Alconera,6
60093,Aljucén,6
60107,Almendral,6
60114,Almendralejo,6
60129,Arroyo de San Serván,6
60135,Atalaya,6
60140,Azuaga,6
60153,Badajoz,6
60166,Barcarrota,6
60172,Baterno,6
60188,Benquerencia de la Serena,6
60191,Berlanga,6
60205,Bienvenida,6
60212,Bodonal de la Sierra,6
60227,Burguillos del Cerro,6
60233,Cabeza del Buey,6
60248,Cabeza la Vaca,6
60251,Calamonte,6
60264,Calera de León,6
60270,Calzadilla de los Barros,6
60286,Campanario,6
60299,Campillo de Llerena,6
60303,Capilla,6
60310,Carmonita,6
60325,"Carrascalejo, El",6
60331,Casas de Don Pedro,6
60346,Casas de Reina,6
60359,Castilblanco,6
60362,Castuera,6
60378,"Codosera, La",6
60384,Cordobilla de Lácara,6
60397,"Coronada, La",6
60401,Corte de Peleas,6
60418,Cristina,6
60423,Cheles,6
60439,Don Álvaro,6
60444,Don Benito,6
60457,Entrín Bajo,6
60460,Esparragalejo,6
60476,Esparragosa de la Serena,6
60482,Esparragosa de Lares,6
60495,Feria,6
60508,Fregenal de la Sierra,6
60515,Fuenlabrada de los Montes,6
60520,Fuente de Cantos,6
60536,Fuente del Arco,6
60541,Fuente del Maestre,6
60554,Fuentes de León,6
60567,Garbayuela,6
60573,Garlitos,6
60589,"Garrovilla, La",6
60592,Granja de Torrehermosa,6
60606,Guareña,6
60613,"Haba, La",6
60628,Helechosa de los Montes,6
60634,Herrera del Duque,6
60649,Higuera de la Serena,6
60652,Higuera de Llerena,6
60665,Higuera de Vargas,6
60671,Higuera la Real,6
60687,Hinojosa del Valle,6
60690,Hornachos,6
60704,Jerez de los Caballeros,6
60711,"Lapa, La",6
60726,Lobón,6
60732,Llera,6
60747,Llerena,6
60750,Magacela,6
60763,Maguilla,6
60779,Malcocinado,6
60785,Malpartida de la Serena,6
60798,Manchita,6
60802,Medellín,6
60819,Medina de las Torres,6
60824,Mengabril,6
60830,Mérida,6
60845,Mirandilla,6
60858,Monesterio,6
60861,Montemolín,6
60877,Monterrubio de la Serena,6
60883,Montijo,6
60896,"Morera, La",6
60900,"Nava de Santiago, La",6
60917,Navalvillar de Pela,6
60922,Nogales,6
60938,Oliva de la Frontera,6
60943,Oliva de Mérida,6
60956,Olivenza,6
60969,Orellana de la Sierra,6
60975,Orellana la Vieja,6
60981,Palomas,6
60994,"Parra, La",6
61008,Peñalsordo,6
61015,Peraleda del Zaucejo,6
61020,Puebla de Alcocer,6
61036,Puebla de la Calzada,6
61041,Puebla de la Reina,6
61054,Puebla del Maestre,6
61067,Puebla del Prior,6
61073,Puebla de Obando,6
61089,Puebla de Sancho Pérez,6
61092,Quintana de la Serena,6
61106,Reina,6
61113,Rena,6
61128,Retamal de Llerena,6
61134,Ribera del Fresno,6
61149,Risco,6
61152,"Roca de la Sierra, La",6
61165,Salvaleón,6
61171,Salvatierra de los Barros,6
61187,Sancti-Spíritus,6
61190,San Pedro de Mérida,6
61204,Santa Amalia,6
61211,Santa Marta,6
61226,"Santos de Maimona, Los",6
61232,San Vicente de Alcántara,6
61247,Segura de León,6
61250,Siruela,6
61263,Solana de los Barros,6
61279,Talarrubias,6
61285,Talavera la Real,6
61298,Táliga,6
61302,Tamurejo,6
61319,Torre de Miguel Sesmero,6
61324,Torremayor,6
61330,Torremejía,6
61345,Trasierra,6
61358,Trujillanos,6
61361,Usagre,6
61377,Valdecaballeros,6
61383,Valdetorres,6
61396,Valencia de las Torres,6
61400,Valencia del Mombuey,6
61417,Valencia del Ventoso,6
61422,Valverde de Burguillos,6
61438,Valverde de Leganés,6
61443,Valverde de Llerena,6
61456,Valverde de Mérida,6
61469,Valle de la Serena,6
61475,Valle de Matamoros,6
61481,Valle de Santa Ana,6
61494,Villafranca de los Barros,6
61507,Villagarcía de la Torre,6
61514,Villagonzalo,6
61529,Villalba de los Barros,6
61535,Villanueva de la Serena,6
61540,Villanueva del Fresno,6
61553,Villar del Rey,6
61566,Villar de Rena,6
61572,Villarta de los Montes,6
61588,Zafra,6
61591,Zahínos,6
61605,Zalamea de la Serena,6
61612,Zarza-Capilla,6
61627,"Zarza, La",6
69017,Valdelacalzada,6
69022,Pueblonuevo del Guadiana,6
69038,Guadiana,6
70012,Alaró,7
70027,Alaior,7
70033,Alcúdia,7
70048,Algaida,7
70051,Andratx,7
70064,Artà,7
70070,Banyalbufar,7
70086,Binissalem,7
70099,Búger,7
70103,Bunyola,7
70110,Calvià,7
70125,Campanet,7
70131,Campos,7
70146,Capdepera,7
70159,Ciutadella de Menorca,7
70162,Consell,7
70178,Costitx,7
70184,Deià,7
70197,Escorca,7
70201,Esporles,7
70218,Estellencs,7
70223,Felanitx,7
70239,Ferreries,7
70244,Formentera,7
70257,Fornalutx,7
70260,Eivissa,7
70276,Inca,7
70282,Lloret de Vistalegre,7
70295,Lloseta,7
70309,Llubí,7
70316,Llucmajor,7
70321,Maó,7
70337,Manacor,7
70342,Mancor de la Vall,7
70355,Maria de la Salut,7
70368,Marratxí,7
70374,"Mercadal, es",7
70380,Montuïri,7
70393,Muro,7
70407,Palma,7
70414,Petra,7
70429,Pollença,7
70435,Porreres,7
70440,"Pobla, sa",7
70453,Puigpunyent,7
70466,Sant Antoni de Portmany,7
70472,Sencelles,7
70488,Sant Josep de sa Talaia,7
70491,Sant Joan,7
70504,Sant Joan de Labritja,7
70511,Sant Llorenç des Cardassar,7
70526,Sant Lluís,7
70532,Santa Eugènia,7
70547,Santa Eulària des Riu,7
70550,Santa Margalida,7
70563,Santa María del Camí,7
70579,Santanyí,7
70585,Selva,7
70598,"Salines, ses",7
70602,Sineu,7
70619,Sóller,7
70624,Son Servera,7
70630,Valldemossa,7
70645,"Castell, es",7
70658,Vilafranca de Bonany,7
79013,Ariany,7
79028,"Migjorn Gran, es",7
80018,Abrera,8
80023,Aguilar de Segarra,8
80039,Alella,8
80044,Alpens,8
80057,"Ametlla del Vallès, l'",8
80060,Arenys de Mar,8
80076,Arenys de Munt,8
80082,Argençola,8
80095,Argentona,8
80109,Artés,8
80116,Avià,8
80121,Avinyó,8
80137,Avinyonet del Penedès,8
80142,Aiguafreda,8
80155,Badalona,8
80168,Bagà,8
80174,Balenyà,8
80180,Balsareny,8
80193,Barcelona,8
80207,Begues,8
80214,Bellprat,8
80229,Berga,8
80235,Bigues i Riells del Fai,8
80240,Borredà,8
80253,"Bruc, el",8
80266,"Brull, el",8
80272,"Cabanyes, les",8
80288,Cabrera d'Anoia,8
80291,Cabrera de Mar,8
80305,Cabrils,8
80312,Calaf,8
80327,Caldes d'Estrac,8
80333,Caldes de Montbui,8
80348,Calders,8
80351,Calella,8
80364,Calonge de Segarra,8
80370,Calldetenes,8
80386,Callús,8
80399,Campins,8
80403,Canet de Mar,8
80410,Canovelles,8
80425,Cànoves i Samalús,8
80431,Canyelles,8
80446,Capellades,8
80459,Capolat,8
80462,Cardedeu,8
80478,Cardona,8
80484,Carme,8
80497,Casserres,8
80500,Castellar del Riu,8
80517,Castellar del Vallès,8
80522,Castellar de n'Hug,8
80538,Castellbell i el Vilar,8
80543,Castellbisbal,8
80556,Castellcir,8
80569,Castelldefels,8
80575,Castell de l'Areny,8
80581,Castellet i la Gornal,8
80594,Castellfollit del Boix,8
80608,Castellfollit de Riubregós,8
80615,Castellgalí,8
80620,Castellnou de Bages,8
80636,Castellolí,8
80641,Castellterçol,8
80654,Castellví de la Marca,8
80667,Castellví de Rosanes,8
80673,Centelles,8
80689,Cervelló,8
80692,Collbató,8
80706,Collsuspina,8
80713,Copons,8
80728,Corbera de Llobregat,8
80734,Cornellà de Llobregat,8
80749,Cubelles,8
80752,Dosrius,8
80765,Esparreguera,8
80771,Esplugues de Llobregat,8
80787,"Espunyola, l'",8
80790,"Estany, l'",8
80804,Fígols,8
80811,Fogars de Montclús,8
80826,Fogars de la Selva,8
80832,Folgueroles,8
80847,Fonollosa,8
80850,Font-rubí,8
80863,"Franqueses del Vallès, les",8
80879,Gallifa,8
80885,"Garriga, la",8
80898,Gavà,8
80902,Gaià,8
80919,Gelida,8
80924,Gironella,8
80930,Gisclareny,8
80945,"Granada, la",8
80958,Granera,8
80961,Granollers,8
80977,Gualba,8
80983,Sant Salvador de Guardiola,8
80996,Guardiola de Berguedà,8
81000,Gurb,8
81017,"Hospitalet de Llobregat, l'",8
81022,Igualada,8
81038,Jorba,8
81043,"Llacuna, la",8
81056,"Llagosta, la",8
81069,Llinars del Vallès,8
81075,Lliçà d'Amunt,8
81081,Lliçà de Vall,8
81094,Lluçà,8
81108,Malgrat de Mar,8
81115,Malla,8
81120,Manlleu,8
81136,Manresa,8
81141,Martorell,8
81154,Martorelles,8
81167,"Masies de Roda, les",8
81173,"Masies de Voltregà, les",8
81189,"Masnou, el",8
81192,Masquefa,8
81206,Matadepera,8
81213,Mataró,8
81228,Mediona,8
81234,Molins de Rei,8
81249,Mollet del Vallès,8
81252,Montcada i Reixac,8
81265,Montgat,8
81271,Monistrol de Montserrat,8
81287,Monistrol de Calders,8
81290,Muntanyola,8
81304,Montclar,8
81311,Montesquiu,8
81326,Montmajor,8
81332,Montmaneu,8
81347,Figaró-Montmany,8
81350,Montmeló,8
81363,Montornès del Vallès,8
81379,Montseny,8
81385,Moià,8
81398,Mura,8
81402,Navarcles,8
81419,Navàs,8
81424,"Nou de Berguedà, la",8
81430,Òdena,8
81445,Olvan,8
81458,Olèrdola,8
81461,Olesa de Bonesvalls,8
81477,Olesa de Montserrat,8
81483,Olivella,8
81496,Olost,8
81509,Orís,8
81516,Oristà,8
81521,Orpí,8
81537,Òrrius,8
81542,Pacs del Penedès,8
81555,Palafolls,8
81568,Palau-solità i Plegamans,8
81574,Pallejà,8
81580,"Papiol, el",8
81593,Parets del Vallès,8
81607,Perafita,8
81614,Piera,8
81629,"Hostalets de Pierola, els",8
81635,Pineda de Mar,8
81640,"Pla del Penedès, el",8
81653,"Pobla de Claramunt, la",8
81666,"Pobla de Lillet, la",8
81672,Polinyà,8
81688,Pontons,8
81691,"Prat de Llobregat, el",8
81705,"Prats de Rei, els",8
81712,Prats de Lluçanès,8
81727,Premià de Mar,8
81748,Puigdàlber,8
81751,Puig-reig,8
81764,Pujalt,8
81770,"Quar, la",8
81786,Rajadell,8
81799,Rellinars,8
81803,Ripollet,8
81810,"Roca del Vallès, la",8
81825,"Pont de Vilomara i Rocafort, el",8
81831,Roda de Ter,8
81846,Rubí,8
81859,Rubió,8
81878,Sabadell,8
81884,Sagàs,8
81897,Sant Pere Sallavinera,8
81901,Saldes,8
81918,Sallent,8
81923,Santpedor,8
81939,Sant Iscle de Vallalta,8
81944,Sant Adrià de Besòs,8
81957,Sant Agustí de Lluçanès,8
81960,Sant Andreu de la Barca,8
81976,Sant Andreu de Llavaneres,8
81982,Sant Antoni de Vilamajor,8
81995,Sant Bartomeu del Grau,8
82009,Sant Boi de Llobregat,8
82016,Sant Boi de Lluçanès,8
82021,Sant Celoni,8
82037,Sant Cebrià de Vallalta,8
82042,Sant Climent de Llobregat,8
82055,Sant Cugat del Vallès,8
82068,Sant Cugat Sesgarrigues,8
82074,Sant Esteve de Palautordera,8
82080,Sant Esteve Sesrovires,8
82093,Sant Fost de Campsentelles,8
82107,Sant Feliu de Codines,8
82114,Sant Feliu de Llobregat,8
82129,Sant Feliu Sasserra,8
